scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
public,public/headless/index.html,renderedImage,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,ok,pass,info,public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,public/headless/index.html,renderedImage,/media/2022/headless-b54918a1ae_hu_e3120e1d7d0c50b0.webp,ok,pass,info,public/media/2022/headless-b54918a1ae_hu_e3120e1d7d0c50b0.webp,image/webp,webp,768,432,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/b2c-crm-sync-96c282e333.gif,ok,pass,info,public/media/2022/b2c-crm-sync-96c282e333.gif,image/gif,gif,1024,576,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/custom-feed-9148030910.png,ok,pass,info,public/media/2022/custom-feed-9148030910.png,image/png,png,1024,407,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/modules-008e311b6f_hu_13c3638035ab2d53.webp,ok,pass,info,public/media/2022/modules-008e311b6f_hu_13c3638035ab2d53.webp,image/webp,webp,768,512,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,ok,pass,info,public/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,image/webp,webp,960,640,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,ok,pass,info,public/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,image/webp,webp,960,640,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/page-designer-plus-9eedd5b72f.jpg,ok,pass,info,public/media/2022/page-designer-plus-9eedd5b72f.jpg,image/jpeg,jpg,300,135,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cartridges/index.html,renderedImage,/media/2022/resource-manager-4a86b3a33c.png,ok,pass,info,public/media/2022/resource-manager-4a86b3a33c.png,image/png,png,1024,378,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_82307840f7612150.webp,ok,pass,info,public/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_82307840f7612150.webp,image/webp,webp,768,386,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,ok,pass,info,public/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,image/webp,webp,1024,515,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,ok,pass,info,public/media/2022/5517c6d9-6282-4468-a840-0af54ac19068-9222fff64d_hu_b1eaa72b605954b8.webp,image/webp,webp,1024,515,Reference resolves to an existing local file.
public,public/helpful-salesforce-b2c-commerce-cloud-cli-tools/index.html,renderedImage,/media/2022/b2c-tools-ff2c3df29f.svg,ok,pass,info,public/media/2022/b2c-tools-ff2c3df29f.svg,,svg,879,642,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/cartridges-webdav-88a388e63c.jpg,ok,pass,info,public/media/2022/cartridges-webdav-88a388e63c.jpg,image/jpeg,jpg,1024,202,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/code-version-26171e5278.jpg,ok,pass,info,public/media/2022/code-version-26171e5278.jpg,image/jpeg,jpg,1024,316,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/hackerman-hr-6b82b63667.jpg,ok,pass,info,public/media/2022/hackerman-hr-6b82b63667.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/manipulate-form-code-compatibility-1d501b0279.jpg,ok,pass,info,public/media/2022/manipulate-form-code-compatibility-1d501b0279.jpg,image/jpeg,jpg,1024,235,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/new-code-version-d4f4f68888.jpg,ok,pass,info,public/media/2022/new-code-version-d4f4f68888.jpg,image/jpeg,jpg,300,52,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,ok,pass,info,public/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,image/webp,webp,638,214,Reference resolves to an existing local file.
public,public/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/webdav-overview-38949e23ef.jpg,ok,pass,info,public/media/2022/webdav-overview-38949e23ef.jpg,image/jpeg,jpg,299,123,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,ok,pass,info,public/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,image/webp,webp,644,322,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,ok,pass,info,public/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,image/gif,gif,644,322,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,ok,pass,info,public/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,image/jpeg,jpg,284,300,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/dynamic-customer-group-a8cdefb897.jpg,ok,pass,info,public/media/2023/dynamic-customer-group-a8cdefb897.jpg,image/jpeg,jpg,300,187,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/new-customer-active-data-feed-ec272e512c.jpg,ok,pass,info,public/media/2023/new-customer-active-data-feed-ec272e512c.jpg,image/jpeg,jpg,300,204,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,ok,pass,info,public/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,image/jpeg,jpg,300,145,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,ok,pass,info,public/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,image/jpeg,jpg,300,214,Reference resolves to an existing local file.
public,public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,ok,pass,info,public/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,image/jpeg,jpg,300,213,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_618454b50a9a2319.webp,ok,pass,info,public/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_618454b50a9a2319.webp,image/webp,webp,1280,640,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_c0f94f32a62c861c.webp,ok,pass,info,public/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_c0f94f32a62c861c.webp,image/webp,webp,1536,768,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_c0f94f32a62c861c.webp,ok,pass,info,public/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_c0f94f32a62c861c.webp,image/webp,webp,1536,768,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_ec03fe2efdf6bc5a.webp,ok,pass,info,public/media/2023/frustrated-developer-illustration-a7d8092bbb_hu_ec03fe2efdf6bc5a.webp,image/webp,webp,768,384,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/storybook-jsdocs-after-8063d0ff66.png,ok,pass,info,public/media/2023/storybook-jsdocs-after-8063d0ff66.png,image/png,png,1024,665,Reference resolves to an existing local file.
public,public/how-to-filter-jsdoc-in-storybook-autodocs/index.html,renderedImage,/media/2023/storybook-jsdocs-before-90d7cc5222.png,ok,pass,info,public/media/2023/storybook-jsdocs-before-90d7cc5222.png,image/png,png,1024,763,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/media/2022/sandbox-84618f4042_hu_4837fb248dcd5f13.webp,ok,pass,info,public/media/2022/sandbox-84618f4042_hu_4837fb248dcd5f13.webp,image/webp,webp,768,434,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,ok,pass,info,public/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,image/webp,webp,850,480,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,ok,pass,info,public/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,image/webp,webp,850,480,Reference resolves to an existing local file.
public,public/how-to-get-a-salesforce-b2c-commerce-cloud-sandbox/index.html,renderedImage,/media/2022/trailhead-academy-77b0322d57.jpeg,ok,pass,info,public/media/2022/trailhead-academy-77b0322d57.jpeg,image/jpeg,jpeg,1024,439,Reference resolves to an existing local file.
public,public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
