row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,page,/ideas/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/pages/,https://www.rhino-inquisitor.com/pages/,Pages,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
page,warn,warning,page-warning,page,/ideas/,,,,,yes,no,1,4,"click depth is 4, above the Phase 5 warning threshold of 3"
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/pages/,https://www.rhino-inquisitor.com/pages/,Pages,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-add-ability-to-copy-paste-components/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
page,warn,warning,page-warning,page,/ideas/page-designer-add-ability-to-copy-paste-components/,,,,,yes,no,1,4,"click depth is 4, above the Phase 5 warning threshold of 3"
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/pages/,https://www.rhino-inquisitor.com/pages/,Pages,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
page,warn,warning,page-warning,page,/ideas/page-designer-dynamic-pages-optional-subcategories/,,,,,yes,no,1,4,"click depth is 4, above the Phase 5 warning threshold of 3"
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/lets-go-live-ecdn/,/lets-go-live-ecdn/,eCDN,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/lets-go-live-ecdn/,/lets-go-live-ecdn/,Content Delivery Network,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/lets-go-live-ecdn/,/lets-go-live-ecdn/,eCDN,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/media/2025/dis-traffic-jam-b798844f63.jpeg,/media/2025/dis-traffic-jam-b798844f63.jpeg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/media/2025/sfcc-when-not-to-use-dis-8b8b9ec0b1.jpeg,/media/2025/sfcc-when-not-to-use-dis-8b8b9ec0b1.jpeg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/image-ine-sfcc-dis-for-developers/,/slas-in-sfra-or-sitegenesis/,https://www.rhino-inquisitor.com/slas-in-sfra-or-sitegenesis/,Next in topic SLAS Session Sync in SFRA and SiteGenesis SLAS (Shopper Login And API Access Service) is one of the headless APIs made available by Salesforce. But how can we use it in SFRA?,related,yes,no,,,Internal link resolves to an existing target.
