scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/posts/page/10/,public/posts/page/10/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,3,/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,public/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,Salesforce B2C Commerce Cloud Basket & Order ERD,no,,1536,995,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,4,/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,public/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,Campaign ERD of Salesforce B2C Commerce Cloud,no,,1021,918,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,5,/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,public/media/2023/digital-documents-connected-with-wires-a9bf53e13a_hu_be6f3c5771d7e661.webp,Salesforce B2C Commerce Cloud Content ERD,no,,1024,800,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,6,/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,public/media/2023/shopping-cart-in-sand-7c8677e7ff_hu_aa38c9df455802c8.webp,The Salesforce B2C Commerce Cloud 23.3 release explained,no,,1020,957,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,7,/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,public/media/2023/cardboard-boxes-connected-with-wires-d5a7ad5c03_hu_fb5e9bf4b4c9d56e.webp,Salesforce B2C Commerce Cloud Product And Catalog ERD,no,,1024,638,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,8,/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,public/media/2022/ruth-architect-985a2e68a5_hu_b55099097129a82b.webp,Salesforce B2C Commerce Cloud Customer ERD,no,,300,300,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,9,/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,public/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8_hu_a728d6d2ab34d4d8.webp,What Composable Storefront Means for SFCC Developers,no,,1024,740,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,10,/media/2022/salesforce-certified-50dfbc80b5_hu_d5baeeaddc486491.webp,public/media/2022/salesforce-certified-50dfbc80b5_hu_d5baeeaddc486491.webp,Is Salesforce Certification worth it?,no,,1500,844,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,11,/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,public/media/2022/sfcc-compatibility-mode-46f9d84af8_hu_fea32bd5535ffa2d.webp,Change Code Compatibility Mode in SFCC,no,,638,214,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,12,/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,public/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,Set Up the eCDN for SFCC Staging,no,,750,375,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,3,/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,public/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,Simplifying the Salesforce Order of Execution,no,,720,720,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,4,/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,public/media/2022/file-upload-86681d338b_hu_6c7f5a1fac6aa5fd.webp,Submitting a file to a third party service in SFCC,no,,612,382,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,5,/media/2022/robot-writing-code-chatgpt-4ba7e2995f_hu_a4a735c26807d620.webp,public/media/2022/robot-writing-code-chatgpt-4ba7e2995f_hu_a4a735c26807d620.webp,What can I use ChatGPT for when working with Salesforce?,no,,1080,1080,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,6,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,Salesforce B2C Commerce Cloud 23.1,no,,1024,1005,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,7,/media/2022/remote-work-5d0888fb2c_hu_b6f1b6b6a3a5595d.webp,public/media/2022/remote-work-5d0888fb2c_hu_b6f1b6b6a3a5595d.webp,The move from on-site to remote,no,,1280,1280,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,8,/media/2022/headphones-in-the-clouds-b2df8fafce_hu_48a9ae31477a41a9.webp,public/media/2022/headphones-in-the-clouds-b2df8fafce_hu_48a9ae31477a41a9.webp,Podcasts about Salesforce B2C Commerce Cloud,no,,768,512,pass,none,
image,/posts/page/11/,public/posts/page/11/index.html,9,/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,public/media/2022/shopping-cart-in-the-clouds-4e07433888_hu_e067fd3b8ccbdd10.webp,Salesforce B2C Commerce Cloud November 2022 Updates,no,,1728,1024,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,10,/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,public/media/2022/modules-008e311b6f_hu_bc5b12243b7804a4.webp,Helpful Salesforce B2C Commerce Cloud Cartridges,no,,960,640,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,11,/media/2022/trailblazer-community-group-c0e3b8a778_hu_914af86399c9f742.webp,public/media/2022/trailblazer-community-group-c0e3b8a778_hu_914af86399c9f742.webp,A new Commerce Cloud community in town!,no,,1582,1100,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,12,/media/2022/look-back-scaled-7bb346c563_hu_7d2d911f0cd58ee0.webp,public/media/2022/look-back-scaled-7bb346c563_hu_7d2d911f0cd58ee0.webp,A look back at Origin Shielding,no,,2000,1125,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,3,/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,public/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd_hu_cc9605b80220d245.webp,Using OCAPI and SCAPI Hooks in SFCC,no,,300,169,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,4,/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,public/media/2022/people-upgrading-a-server-rack-0c2ba08791_hu_136c1b20ff8b8f62.webp,Salesforce B2C Commerce Cloud October Updates,no,,1600,1024,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,5,/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,public/media/2022/data-migration-2fc1d03d2f_hu_7a6437ec26c6952b.webp,Let’s GO-LIVE: Customer Migration,no,,1200,630,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,6,/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7_hu_a68fcfffc2d1fab6.webp,public/media/2022/shopping-cart-in-front-of-salesforce-tower-bb3e93dbf7_hu_a68fcfffc2d1fab6.webp,What is Salesforce B2C Commerce on Core?,no,,1984,1024,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,7,/media/2022/question-answer-e73f7d862a_hu_9f3e19eab28527c0.webp,public/media/2022/question-answer-e73f7d862a_hu_9f3e19eab28527c0.webp,Office Hours for Salesforce B2C Commerce Cloud,no,,1595,1080,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,8,/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,public/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,Salesforce B2C Commerce Cloud 22.10,no,,1280,720,pass,none,
image,/posts/page/12/,public/posts/page/12/index.html,9,/media/2022/artificial-intelligence-fc68314ce7_hu_f4ced2c67afa3341.webp,public/media/2022/artificial-intelligence-fc68314ce7_hu_f4ced2c67afa3341.webp,AI (Einstein) in Salesforce B2C Commerce Cloud,no,,1024,819,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,10,/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,public/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,Let's GO-LIVE: eCDN,no,,800,439,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,11,/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,public/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,Delta exports in Salesforce B2C Commerce Cloud,no,,1000,669,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,12,/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,public/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,Salesforce B2C Commerce Cloud 22.8,no,,620,431,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,3,/media/2022/sitemap-c717c2a8e7_hu_5f6d0976fe556862.webp,public/media/2022/sitemap-c717c2a8e7_hu_5f6d0976fe556862.webp,Let's GO-LIVE: SEO,no,,900,680,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,4,/media/2022/stop-using-uuid-account-manager-d05c5bc597_hu_581a639c9090722d.webp,public/media/2022/stop-using-uuid-account-manager-d05c5bc597_hu_581a639c9090722d.webp,The deprecation of the UUID Token for API Clients,no,,519,481,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,5,/media/2022/dreamforce-ai-8754307d6d_hu_976d49b40b5418e2.webp,public/media/2022/dreamforce-ai-8754307d6d_hu_976d49b40b5418e2.webp,20 years of Dreamforce,no,,400,400,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,6,/media/2022/connected-systems-d281b9e674_hu_f596022f9237e402.webp,public/media/2022/connected-systems-d281b9e674_hu_f596022f9237e402.webp,Let’s GO-LIVE: The Salesforce B2C Commerce Cloud Environment,no,,1000,500,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,7,/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,public/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,Salesforce B2C Commerce Cloud 22.9 release,no,,1024,683,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,8,/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,public/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,What is the OCAPI session bridge?,no,,1100,630,pass,none,
image,/posts/page/13/,public/posts/page/13/index.html,9,/media/2022/omnichannel-inventory-865b640973_hu_c8006be507684283.webp,public/media/2022/omnichannel-inventory-865b640973_hu_c8006be507684283.webp,What is OCI (Omnichannel Inventory),no,,1931,1289,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,10,/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,public/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,Get connected at Salesforce Connections 2022,no,,959,519,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,11,/media/2022/files-cb310f59d5_hu_75d0613c7c7cf216.webp,public/media/2022/files-cb310f59d5_hu_75d0613c7c7cf216.webp,Submit multipart/form-data in SFCC,no,,1023,575,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,12,/media/2022/22-6-release-einstein-dashboards-722f4cbace_hu_ca077a203170e111.webp,public/media/2022/22-6-release-einstein-dashboards-722f4cbace_hu_ca077a203170e111.webp,Salesforce B2C Commerce: The 22.6 Release,no,,300,169,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,3,/media/2022/sfra-vs-sitegenesis-965c09b9a6_hu_c86b9aaed8b7f598.webp,public/media/2022/sfra-vs-sitegenesis-965c09b9a6_hu_c86b9aaed8b7f598.webp,SiteGenesis vs SFRA vs PWA,no,,1024,615,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,4,/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,public/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,Creating custom OCAPI endpoints,no,,1200,570,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,5,/media/2022/yeurdreamin-d42e49541c_hu_bfb958f5eabe277c.webp,public/media/2022/yeurdreamin-d42e49541c_hu_bfb958f5eabe277c.webp,Community Salesforce Events and Commerce Cloud,no,,1707,1280,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,6,/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,public/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,How to setup OAuth JWT for the OCAPI,no,,1000,503,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,7,/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,public/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,Events and the Golden Hoodie,no,,1536,963,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,8,/media/2022/apache-rhino-engine-279b4d3146_hu_2cfc7c02792489b0.webp,public/media/2022/apache-rhino-engine-279b4d3146_hu_2cfc7c02792489b0.webp,Salesforce B2C Commerce Cloud: The 22.7 Release,no,,997,653,pass,none,
image,/posts/page/14/,public/posts/page/14/index.html,9,/media/2022/b2c-commerce-developer-72d9df9035_hu_e631389822383ebb.webp,public/media/2022/b2c-commerce-developer-72d9df9035_hu_e631389822383ebb.webp,Preparing for the B2C Commerce Developer Certification,no,,150,150,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,10,/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,public/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,Mail Attachments in B2C Commerce Cloud,no,,1500,692,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,11,/media/2022/lightning-man-e1646654739934-c9812efc2b_hu_b5b661bfb33fb05d.webp,public/media/2022/lightning-man-e1646654739934-c9812efc2b_hu_b5b661bfb33fb05d.webp,B2C Commerce: What's new in the 22.3 release,no,,1200,603,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,12,/media/2022/connections-chicago-2019-b246c60ad0_hu_f42c84c4a57ed69e.webp,public/media/2022/connections-chicago-2019-b246c60ad0_hu_f42c84c4a57ed69e.webp,The state of Ohana for Salesforce Commerce Cloud,no,,1920,1440,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,3,/media/2022/documentation-ea8c96aa90_hu_5d4a07a1e9f04ee9.webp,public/media/2022/documentation-ea8c96aa90_hu_5d4a07a1e9f04ee9.webp,Salesforce B2C Commerce Cloud Documentation,no,,1920,1242,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,4,/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,public/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,Secure Coding in Salesforce B2C Commerce Cloud,no,,620,350,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,5,/media/2022/weezer-66533fada7_hu_4659d3dbf8839064.webp,public/media/2022/weezer-66533fada7_hu_4659d3dbf8839064.webp,TrailblazerDX 2022 for B2C Commerce,no,,300,285,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,6,/media/2022/b2c-control-center-3581b7d6c3_hu_80846a18b5c0748.webp,public/media/2022/b2c-control-center-3581b7d6c3_hu_80846a18b5c0748.webp,Salesforce B2C Commerce: The 22.5 Release,no,,1537,652,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,7,/media/2022/certification-ce072f4076_hu_294fa81acfe5956.webp,public/media/2022/certification-ce072f4076_hu_294fa81acfe5956.webp,Certifications for Salesforce B2C Commerce Cloud,no,,1920,1458,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,8,/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,public/media/2022/sandbox-84618f4042_hu_a6bc2d5005cb0482.webp,How to get a Salesforce B2C Commerce Cloud Sandbox,no,,850,480,pass,none,
image,/posts/page/15/,public/posts/page/15/index.html,9,/media/2022/warehouse-5806bba713_hu_69437dcab62241b5.webp,public/media/2022/warehouse-5806bba713_hu_69437dcab62241b5.webp,B2C Commerce: What's New In 22.4,no,,1540,1200,pass,none,
image,/posts/page/16/,public/posts/page/16/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
